,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
149,Toronto,Aviva,11/18/2018,Indeed,link,Data Scientist,Not Informed,17d84b956cdd276d,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
150,Toronto,Aviva,11/18/2018,Indeed,link,Data Scientist,Not Informed,17d84b956cdd276d,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
151,North York,Crescendo Technology,11/18/2018,Indeed,link,Post 1011: Data Scientist,Not Informed,0559e913ae3c3115,['Post 1011: Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
152,Toronto,Luminex,11/18/2018,Indeed,link,ASSOCIATE SCIENTIST I - CA,Not Informed,5ca45a4f40a4d76c,['ASSOCIATE SCIENTIST I - CA'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
153,Toronto,RBC,11/18/2018,Indeed,link,"Associate Director, Data Scientist",Not Informed,b39eb0bc8957cf25,"['Associate Director, Data Scientist']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
154,Toronto,Visa,11/18/2018,Indeed,link,Global Data Science Director,Not Informed,d2b87af3d2f41b72,['Global Data Science Director'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
155,Oakville,Quartic.ai,11/18/2018,Indeed,link,Senior Data Scientist,Not Informed,46117481361e499a,['Senior Data Scientist'], ON,"['$100,000 - $160,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
156,Vancouver,BC Hydro,11/18/2018,Indeed,link,Customer & Energy Data Scientist,Not Informed,e5f3946130fe18b0,['Customer & Energy Data Scientist'], BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
157,Mississauga,Pharma Medica Research Inc,11/18/2018,Indeed,link,Pharmacokinetic Scientist,Not Informed,e04b25c8b616345d,['Pharmacokinetic Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
158,Montréal,Feedeos Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,b5001dc6aa63457f,['Data Scientist'], QC,"['$90,000 - $115,000 a year']", NumPy,4,NumPy,Data Scientist,Hard
159,Montréal,Feedeos Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,b5001dc6aa63457f,['Data Scientist'], QC,"['$90,000 - $115,000 a year']", Machine Learning,9,Machine Learning,Data Scientist,Hard
160,Montréal,Feedeos Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,b5001dc6aa63457f,['Data Scientist'], QC,"['$90,000 - $115,000 a year']", AI,10,Artificial Intelligence,Data Scientist,major
161,Montréal,Feedeos Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,b5001dc6aa63457f,['Data Scientist'], QC,"['$90,000 - $115,000 a year']", R,11,R,Data Scientist,Hard
162,Toronto,Cerebri AI,11/18/2018,Indeed,link,Risk Data Scientist,Not Informed,cc4228a5824fad65,['Risk Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
163,Vancouver,lululemon athletica,11/18/2018,Indeed,link,"Data Scientist, Product Analytics",Not Informed,f25772dfdc3c0b32,"['Data Scientist, Product Analytics']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
164,Vancouver,Blue Mesa Health,11/18/2018,Indeed,link,Data Analyst/Scientist,Not Informed,64292a26b2566147,['Data Analyst/Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
165,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, Python,1,Python,Data Scientist,Hard
166,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, SQL,2,SQL,Data Scientist,Hard
167,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
169,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, R,11,R,Data Scientist,Hard
170,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, Master,13,Master,Data Scientist,Education
172,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, Spark,14,Spark,Data Scientist,Hard
173,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, Azure,23,Azure,Data Scientist,Hard
174,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, PhD,24,PhD,Data Scientist,Education
175,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, Matlab,27,Matlab,Data Scientist,Hard
176,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, SAS,28,SAS,Data Scientist,Hard
177,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, C++,32,C++,Data Scientist,Hard
178,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Scientist,Not Informed,1e99c449de2187c4,['Data Scientist'], BC,Not Informed, Bachelor,33,Bachelor,Data Scientist,Education
179,Vancouver,Visier Inc.,11/18/2018,Indeed,link,Data Scientist Co—op | May 2019 (8 months),Not Informed,0b3632cd4bc797f4,['Data Scientist Co—op | May 2019 (8 months)'], BC,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
180,Ottawa,Shopify,11/18/2018,Indeed,link,Lead Data Scientist,Not Informed,687e86e72ce3e1a4,['Lead Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
181,Montréal,McKinsey & Company,11/18/2018,Indeed,link,Principal Data Scientist - Deep Learning - QuantumBlack,Not Informed,2da8dfd2ea646ce8,['Principal Data Scientist - Deep Learning - QuantumBlack'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
182,Calgary,Baker Hughes,11/18/2018,Indeed,link,"Data Scientist/Algorithm Developer (Pipeline Inspection) Calgary, Alberta",Not Informed,0983e7d5a2a7e649,"['Data Scientist/Algorithm Developer (Pipeline Inspection) Calgary, Alberta']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
183,Toronto,Jobspring Partners,11/18/2018,Indeed,link,Principle Data Scientist,Not Informed,1591841ff72a293f,['Principle Data Scientist'], ON,"['$198,000 - $245,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
184,Montréal,QuantumBlack,11/18/2018,Indeed,link,Principal Data Scientist - Deep Learning,Not Informed,b817985a59ee57e3,['Principal Data Scientist - Deep Learning'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
185,Yellowknife,Government of the Northwest Territories,11/18/2018,Indeed,link,Geotechnical Data Scientist,Not Informed,bc4abcbc41dbc1e7,['Geotechnical Data Scientist'], NT,"['$95,589 - $114,134 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
186,Toronto,Staffinity Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,85940f8ef7543fbb,['Data Scientist'], ON,"['$85,000 - $110,000 a year']", SQL,2,SQL,Data Scientist,Hard
187,Toronto,Staffinity Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,85940f8ef7543fbb,['Data Scientist'], ON,"['$85,000 - $110,000 a year']", Machine Learning,9,Machine Learning,Data Scientist,Hard
188,Toronto,Staffinity Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,85940f8ef7543fbb,['Data Scientist'], ON,"['$85,000 - $110,000 a year']", R,11,R,Data Scientist,Hard
189,Toronto,Staffinity Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,85940f8ef7543fbb,['Data Scientist'], ON,"['$85,000 - $110,000 a year']", HIVE,22,Hadoop,Data Scientist,Hard
190,Toronto,GALE Partners,11/18/2018,Indeed,link,Head of Data Science,Not Informed,04da41bbc81b6f9b,['Head of Data Science'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
191,Toronto,Refine GINgroup Inc.,11/18/2018,Indeed,link,Sr. Data Scientist,Not Informed,bc0879c8c8138176,['Sr. Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
192,Toronto,Loblaw Digital,11/18/2018,Indeed,link,Data Scientist,Not Informed,d7b304db02fb45bc,['Data Scientist'], ON,Not Informed, Math,6,Mathematcs,Data Scientist,Education
193,Toronto,Loblaw Digital,11/18/2018,Indeed,link,Data Scientist,Not Informed,d7b304db02fb45bc,['Data Scientist'], ON,Not Informed, Statistics,8,Statistics,Data Scientist,Major
194,Toronto,Loblaw Digital,11/18/2018,Indeed,link,Data Scientist,Not Informed,d7b304db02fb45bc,['Data Scientist'], ON,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
195,Toronto,Loblaw Digital,11/18/2018,Indeed,link,Data Scientist,Not Informed,d7b304db02fb45bc,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
196,Toronto,Loblaw Digital,11/18/2018,Indeed,link,Data Scientist,Not Informed,d7b304db02fb45bc,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
197,Toronto,Loblaw Digital,11/18/2018,Indeed,link,Data Scientist,Not Informed,d7b304db02fb45bc,['Data Scientist'], ON,Not Informed, Hadoop,22,Hadoop,Data Scientist,Hard
198,Toronto,Loblaw Digital,11/18/2018,Indeed,link,Data Scientist,Not Informed,d7b304db02fb45bc,['Data Scientist'], ON,Not Informed, Java,31,Java,Data Scientist,Hard
199,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
200,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, SQL,2,SQL,Data Scientist,Hard
201,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Math,6,Mathematcs,Data Scientist,Education
202,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Statistics,8,Statistics,Data Scientist,Major
203,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
204,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Master,13,Master,Data Scientist,Education
205,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Spark,14,Spark,Data Scientist,Hard
206,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Hadoop,22,Hadoop,Data Scientist,Hard
207,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
208,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Java,31,Java,Data Scientist,Hard
209,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Physics,36,Physics,Data Scientist,Hard
210,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Scala,41,Scala,Data Scientist,Hard
211,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Periscope,43,Periscope,Data Scientist,Hard
212,Ottawa,Veem Inc.,11/18/2018,Indeed,link,Data Scientist,Not Informed,99a41b9822abffcf,['Data Scientist'], ON,Not Informed, Physics,48,Physics,Data Scientist,Major
213,Montréal,SPORTLOGiQ,11/18/2018,Indeed,link,Data Scientist,Not Informed,4ca0cac253b0f9d2,['Data Scientist'], QC,Not Informed, Python,1,Python,Data Scientist,Hard
214,Montréal,SPORTLOGiQ,11/18/2018,Indeed,link,Data Scientist,Not Informed,4ca0cac253b0f9d2,['Data Scientist'], QC,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
215,Montréal,SPORTLOGiQ,11/18/2018,Indeed,link,Data Scientist,Not Informed,4ca0cac253b0f9d2,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
216,Montréal,SPORTLOGiQ,11/18/2018,Indeed,link,Data Scientist,Not Informed,4ca0cac253b0f9d2,['Data Scientist'], QC,Not Informed, PhD,24,PhD,Data Scientist,Education
217,Montréal,SPORTLOGiQ,11/18/2018,Indeed,link,Data Scientist,Not Informed,4ca0cac253b0f9d2,['Data Scientist'], QC,Not Informed, Java,31,Java,Data Scientist,Hard
218,Montréal,SPORTLOGiQ,11/18/2018,Indeed,link,Data Scientist,Not Informed,4ca0cac253b0f9d2,['Data Scientist'], QC,Not Informed, C/C++,32,C++,Data Scientist,Hard
219,Waterloo,Shopify,11/18/2018,Indeed,link,Senior Data Scientist,Not Informed,cd0a6abd119c191d,['Senior Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
220,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], Python,1,Python,Data Scientist,Hard
221,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], SQL,2,SQL,Data Scientist,Hard
222,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], NumPy,4,NumPy,Data Scientist,Hard
223,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], Math,6,Mathematcs,Data Scientist,Education
224,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], Statistics,8,Statistics,Data Scientist,Major
225,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], R,11,R,Data Scientist,Hard
226,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], AWS,17,AWS,Data Scientist,Hard
227,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], Computer Science,25,Computer Science,Data Scientist,Major
228,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], Matlab,27,Matlab,Data Scientist,Hard
229,Halifax,Dash Hudson,11/18/2018,Indeed,link,Data Scientist,Not Informed,129dabb3f0da60ba,['Data Scientist'], NS,['Permanent'], MySQL,44,MySQL,Data Scientist,Hard
230,Montréal,QuanticMind,11/18/2018,Indeed,link,Data Scientist,Not Informed,a5f2b3e1bd863949,['Data Scientist'], QC,Not Informed, Python,1,Python,Data Scientist,Hard
231,Montréal,QuanticMind,11/18/2018,Indeed,link,Data Scientist,Not Informed,a5f2b3e1bd863949,['Data Scientist'], QC,Not Informed, SQL,2,SQL,Data Scientist,Hard
232,Montréal,QuanticMind,11/18/2018,Indeed,link,Data Scientist,Not Informed,a5f2b3e1bd863949,['Data Scientist'], QC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
233,Montréal,QuanticMind,11/18/2018,Indeed,link,Data Scientist,Not Informed,a5f2b3e1bd863949,['Data Scientist'], QC,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
234,Montréal,QuanticMind,11/18/2018,Indeed,link,Data Scientist,Not Informed,a5f2b3e1bd863949,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
235,Toronto,Bell,11/18/2018,Indeed,link,Senior Data Scientist,Not Informed,7ca363052c192080,['Senior Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
236,Dartmouth,Mara Renewables Corporation,11/18/2018,Indeed,link,Fermentation Scientist Level 1,Not Informed,d1507800e8bc83ff,['Fermentation Scientist Level 1'], NS,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
237,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
238,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, SQL,2,SQL,Data Scientist,Hard
239,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, Big Data,3,BigData,Data Scientist,Hard
240,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
241,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
242,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, Spark,14,Spark,Data Scientist,Hard
243,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, Java,31,Java,Data Scientist,Hard
244,Toronto,Cerebri AI,11/18/2018,Indeed,link,Data Scientist,Not Informed,7fbc93979ed6cddb,['Data Scientist'], ON,Not Informed, Scala,41,Scala,Data Scientist,Hard
245,Halifax,Government of Canada,11/18/2018,Indeed,link,Junior Defence Scientist,Not Informed,18920cf4a74afc8a,['Junior Defence Scientist'], NS,"['$54,782 - $87,943 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
246,Québec City,Government of Canada,11/18/2018,Indeed,link,Program Scientist,Not Informed,181ea3f6ddcb4c0c,['Program Scientist'], QC,"['$83,007 - $98,777 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
247,Mississauga,SGS,11/18/2018,Indeed,link,R & D Scientist Pharmaceutical,Not Informed,b4c312a349e9ef57,['R & D Scientist Pharmaceutical'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
248,Vancouver,Imbellus,11/18/2018,Indeed,link,Data Scientist,Not Informed,22181d5f80680099,['Data Scientist'], BC,Not Informed, Python,1,Python,Data Scientist,Hard
249,Vancouver,Imbellus,11/18/2018,Indeed,link,Data Scientist,Not Informed,22181d5f80680099,['Data Scientist'], BC,Not Informed, Statistics,8,Statistics,Data Scientist,Major
250,Vancouver,Imbellus,11/18/2018,Indeed,link,Data Scientist,Not Informed,22181d5f80680099,['Data Scientist'], BC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
251,Vancouver,Imbellus,11/18/2018,Indeed,link,Data Scientist,Not Informed,22181d5f80680099,['Data Scientist'], BC,Not Informed, R,11,R,Data Scientist,Hard
252,Montréal,Matrixspec Solutions Inc,11/18/2018,Indeed,link,Data Scientist - Machine Learning / Data Mining,Not Informed,c993f0b39e6b6dd9,['Data Scientist - Machine Learning / Data Mining'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
253,Kitchener,Miovision,11/18/2018,Indeed,link,Computer Vision Data Research Scientist,Not Informed,5208fa5ba77d9d13,['Computer Vision Data Research Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
254,North York,Toronto Research Chemicals Inc.,11/18/2018,Indeed,link,Catalogue Entry Associate,Not Informed,fb27c72cf1755487,['Catalogue Entry Associate'], ON,"['$31,000 - $33,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
255,Mississauga,Savormetrics Inc.,11/18/2018,Indeed,link,Senior Data Scientist,Not Informed,31bc2fc37d08a17f,['Senior Data Scientist'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
